GLORIA_ID,Baseline_shift,Oxygen_signal,Noisy_red,Noisy_blue,Negative_uv_slope
GID_4005,0,0,0,NaN,NaN
GID_4006,0,0,0,NaN,NaN
GID_4007,0,0,0,NaN,NaN
GID_4008,0,0,0,NaN,NaN
GID_4009,0,0,0,NaN,NaN
GID_4010,0,0,0,NaN,NaN
GID_4011,0,0,0,NaN,NaN
GID_4012,0,0,0,NaN,NaN
GID_4013,0,0,0,NaN,NaN
GID_4014,0,0,0,NaN,NaN
GID_4015,0,0,0,NaN,NaN
GID_4016,0,0,0,NaN,NaN
GID_4017,0,0,0,NaN,NaN
GID_4018,0,0,0,NaN,NaN
GID_4019,0,0,0,NaN,NaN
GID_4020,0,0,0,NaN,NaN
GID_4021,0,0,0,NaN,NaN
GID_4022,0,0,0,NaN,NaN
GID_4023,0,0,0,NaN,NaN
GID_4024,0,0,0,NaN,NaN
GID_4025,0,1,0,NaN,NaN
GID_4026,0,1,1,NaN,NaN
GID_4027,0,0,0,NaN,NaN
GID_4028,0,0,0,NaN,NaN
GID_4029,0,0,0,NaN,NaN
GID_4030,0,0,0,NaN,NaN
GID_4031,0,0,0,NaN,NaN
GID_4032,0,0,0,NaN,NaN
GID_4033,0,0,0,NaN,NaN
GID_4034,0,0,0,NaN,NaN
GID_4035,0,0,0,NaN,NaN
GID_4036,0,0,0,NaN,NaN
GID_4037,0,0,0,NaN,NaN
GID_4038,0,0,0,NaN,NaN
GID_4039,0,0,0,NaN,NaN
GID_4040,0,0,0,NaN,NaN
GID_4041,0,0,0,NaN,NaN
GID_4042,0,0,0,NaN,NaN
GID_4043,0,0,0,NaN,NaN
GID_4044,0,0,0,NaN,NaN
GID_4045,0,0,0,NaN,NaN
GID_4046,0,0,0,NaN,NaN
GID_4047,0,0,0,NaN,NaN
GID_4048,0,0,0,NaN,NaN
GID_4049,0,0,0,NaN,NaN
GID_4050,0,0,0,NaN,NaN
GID_4051,0,0,0,NaN,NaN
GID_4052,0,0,0,NaN,NaN
GID_4053,0,0,0,NaN,NaN
GID_4054,0,1,1,NaN,NaN
GID_4055,0,0,0,NaN,NaN
GID_4056,0,1,0,NaN,NaN
GID_4057,0,1,0,NaN,NaN
GID_4058,0,1,1,NaN,NaN
GID_4059,0,0,0,NaN,NaN
GID_4060,0,0,0,NaN,NaN
GID_4061,0,0,0,NaN,NaN
GID_4062,0,0,0,NaN,NaN
GID_4063,0,0,0,NaN,NaN
GID_4064,0,0,0,NaN,NaN
GID_4065,0,0,0,NaN,NaN
GID_4066,0,0,0,NaN,NaN
GID_4067,0,0,0,NaN,NaN
GID_4068,0,0,0,NaN,NaN
GID_4069,0,1,0,NaN,NaN
GID_4070,0,0,0,NaN,NaN
GID_4071,0,0,0,NaN,NaN
GID_4072,0,0,0,NaN,NaN
GID_4073,0,1,0,NaN,NaN
GID_4074,0,0,0,NaN,NaN
GID_4075,0,0,0,NaN,NaN
GID_4076,0,0,0,NaN,NaN
GID_4077,0,0,0,NaN,NaN
GID_4078,0,0,0,NaN,NaN
GID_4079,0,0,0,NaN,NaN
GID_4080,0,0,0,NaN,NaN
GID_4081,0,0,0,NaN,NaN
GID_4082,0,0,0,NaN,NaN
GID_4083,0,0,0,NaN,NaN
GID_4084,0,0,0,NaN,NaN
GID_4085,0,0,0,NaN,NaN
GID_4086,0,0,0,NaN,NaN
GID_4087,0,0,0,NaN,NaN
GID_4088,0,0,0,NaN,NaN
GID_4089,0,0,0,NaN,NaN
GID_4090,0,0,0,NaN,NaN
GID_4091,0,0,0,NaN,NaN
GID_4092,0,0,0,NaN,NaN
GID_4093,0,0,0,NaN,NaN
GID_4094,0,0,0,NaN,NaN
GID_4095,0,0,0,NaN,NaN
GID_4096,0,0,0,NaN,NaN
GID_4097,0,0,0,NaN,NaN
GID_4098,0,0,0,NaN,NaN
GID_4099,0,0,0,NaN,NaN
GID_4100,0,0,0,NaN,NaN
GID_4101,0,0,0,NaN,NaN
GID_4102,0,0,0,NaN,NaN
GID_4103,0,0,0,NaN,NaN
GID_4104,0,0,0,NaN,NaN
GID_4105,0,0,0,NaN,NaN
GID_4106,0,0,0,NaN,NaN
GID_4107,0,0,0,NaN,NaN
GID_4108,0,0,0,NaN,NaN
GID_4109,0,0,0,NaN,NaN
GID_4110,0,0,0,NaN,NaN
GID_4111,0,0,0,NaN,NaN
GID_4112,0,0,0,NaN,NaN
GID_4113,0,0,0,NaN,NaN
GID_4114,0,0,0,NaN,NaN
GID_4115,0,0,0,NaN,NaN
GID_4116,0,0,0,NaN,NaN
GID_4117,0,0,0,NaN,NaN
GID_4118,0,0,0,NaN,NaN
GID_4119,0,0,0,NaN,NaN
GID_4120,0,0,0,NaN,NaN
GID_4121,0,0,0,NaN,NaN
GID_4122,0,0,0,NaN,NaN
GID_4123,0,0,0,NaN,NaN
GID_4124,0,0,0,NaN,NaN
GID_4125,0,0,0,NaN,NaN
GID_4126,0,0,0,NaN,NaN
GID_4127,0,0,0,NaN,NaN
GID_4128,0,0,0,NaN,NaN
GID_4129,0,0,0,NaN,NaN
GID_4130,0,0,0,NaN,NaN
GID_4131,0,0,0,NaN,NaN
GID_4132,0,0,0,NaN,NaN
GID_4133,0,1,0,NaN,NaN
GID_4134,0,1,0,NaN,NaN
GID_4135,0,1,0,NaN,NaN
GID_4136,0,0,0,NaN,NaN
GID_4137,0,0,0,NaN,NaN
GID_4138,0,0,0,NaN,NaN
GID_4139,0,1,0,NaN,NaN
GID_4140,0,0,0,NaN,NaN
GID_4141,0,0,0,NaN,NaN
GID_4142,0,1,1,NaN,NaN
GID_4143,0,1,1,NaN,NaN
GID_4144,0,1,1,NaN,NaN
GID_4145,0,1,1,NaN,NaN
GID_4146,0,1,1,NaN,NaN
GID_4147,0,1,1,NaN,NaN
GID_4148,0,0,0,NaN,NaN
GID_4149,0,0,0,NaN,NaN
GID_4150,0,0,0,NaN,NaN
GID_4151,0,0,0,NaN,NaN
GID_4152,0,1,1,NaN,NaN
GID_4153,0,1,1,NaN,NaN
GID_4154,0,1,1,NaN,NaN
GID_4155,0,1,1,NaN,NaN
GID_4156,0,1,1,NaN,NaN
GID_4157,0,1,1,NaN,NaN
GID_4158,0,1,1,NaN,NaN
GID_4159,0,1,1,NaN,NaN
GID_4160,0,1,1,NaN,NaN
GID_4161,0,0,1,NaN,NaN
GID_4162,0,0,0,NaN,NaN
GID_4163,0,0,0,NaN,NaN
GID_4164,0,0,0,NaN,NaN
GID_4165,0,0,0,NaN,NaN
GID_4166,0,0,0,NaN,NaN
GID_4167,0,0,0,NaN,NaN
GID_4168,0,0,0,NaN,NaN
GID_4169,0,0,0,NaN,NaN
GID_4170,0,0,0,NaN,NaN
GID_4171,0,0,0,NaN,NaN
GID_4172,0,0,0,NaN,NaN
GID_4173,0,0,0,NaN,NaN
GID_4174,0,0,0,NaN,NaN
GID_4175,0,0,0,NaN,NaN
GID_4176,0,0,0,NaN,NaN
GID_4177,0,0,0,NaN,NaN
GID_4178,0,0,0,NaN,NaN
GID_4179,0,0,0,NaN,NaN
GID_4180,0,0,0,NaN,NaN
GID_4181,0,0,0,NaN,NaN
GID_4182,0,0,0,NaN,NaN
GID_4183,0,0,0,NaN,NaN
GID_4184,0,0,0,NaN,NaN
GID_4185,0,0,0,NaN,NaN
GID_4186,0,0,0,NaN,NaN
GID_4187,0,0,0,NaN,NaN
GID_4188,0,0,0,NaN,NaN
GID_4189,0,0,0,NaN,NaN
GID_4190,0,0,0,NaN,NaN
GID_4191,0,0,0,NaN,NaN
GID_4192,0,0,0,NaN,NaN
GID_4193,0,0,0,NaN,NaN
GID_4194,0,0,0,NaN,NaN
GID_4195,0,0,0,NaN,NaN
GID_4196,0,0,0,NaN,NaN
GID_4197,0,0,0,NaN,NaN
GID_4198,0,0,0,NaN,NaN
GID_4199,0,0,0,NaN,NaN
GID_4200,0,0,0,0,0
GID_4201,0,1,0,0,0
GID_4202,0,1,0,0,0
GID_4203,0,0,0,0,0
GID_4204,0,1,0,0,0
GID_4205,0,1,0,0,0
GID_4206,0,1,0,0,0
GID_4207,0,0,0,0,0
GID_4208,0,0,0,0,0
GID_4209,0,0,0,0,0
GID_4210,0,1,0,0,0
GID_4211,0,1,0,0,0
GID_4212,0,1,0,0,0
GID_4213,0,1,0,0,0
GID_4214,0,1,0,0,0
GID_4215,0,1,0,0,0
GID_4216,0,1,0,0,0
GID_4217,0,1,0,0,0
GID_4218,0,1,0,0,0
GID_4219,0,1,0,0,0
GID_4220,0,1,0,0,0
GID_4221,0,0,0,0,0
GID_4222,0,1,0,0,0
GID_4223,0,1,0,0,0
GID_4224,0,1,0,0,0
GID_4225,0,1,0,0,0
GID_4226,0,1,0,0,0
GID_4227,0,1,0,0,0
GID_4228,0,1,0,0,0
GID_4229,0,1,0,0,0
GID_4230,0,0,0,0,0
GID_4231,0,0,0,0,0
GID_4232,0,0,0,0,0
GID_4233,0,0,0,0,0
GID_4234,0,0,0,0,0
GID_4235,0,0,0,0,0
GID_4236,0,0,0,0,0
GID_4237,0,0,0,0,0
GID_4238,0,0,0,0,0
GID_4239,0,0,0,0,0
GID_4240,0,0,0,0,0
GID_4241,0,0,0,0,0
GID_4242,0,0,0,0,0
GID_4243,0,0,0,0,0
GID_4244,0,0,0,0,0
GID_4245,0,0,0,0,0
GID_4246,0,0,0,0,0
GID_4247,0,0,0,0,0
GID_4248,0,0,0,0,0
GID_4249,0,0,0,0,0
GID_4250,0,0,0,0,0
GID_4251,0,0,0,0,0
GID_4252,0,1,0,0,0
GID_4253,0,0,0,0,0
GID_4254,0,0,0,0,0
GID_4255,0,0,0,0,0
GID_4256,0,0,0,0,0
GID_4257,0,0,0,0,0
GID_4258,0,0,0,0,0
GID_4259,0,0,0,0,0
GID_4260,0,0,0,0,0
GID_4261,0,0,0,0,0
GID_4262,0,0,0,0,0
GID_4263,0,0,0,0,0
GID_4264,0,0,0,0,0
GID_4265,0,0,0,0,0
GID_4266,0,0,0,0,0
GID_4267,0,0,0,0,0
GID_4268,0,0,0,0,0
GID_4269,0,0,0,0,0
GID_4270,0,1,NaN,0,0
GID_4271,0,0,NaN,0,0
GID_4272,0,1,NaN,0,0
GID_4273,0,1,NaN,0,0
GID_4274,0,1,NaN,0,0
GID_4275,0,1,NaN,0,0
GID_4276,0,1,NaN,0,0
GID_4277,0,1,NaN,0,0
GID_4278,0,0,NaN,0,0
GID_4279,0,1,NaN,0,0
GID_4280,0,1,NaN,0,0
GID_4281,0,1,NaN,0,0
GID_4282,0,1,NaN,0,0
GID_4283,1,0,NaN,0,0
GID_4284,1,1,NaN,0,0
GID_4285,1,1,NaN,0,0
GID_4286,1,1,NaN,0,0
GID_4287,1,1,NaN,0,0
GID_4288,0,1,NaN,0,0
GID_4289,0,1,NaN,0,0
GID_4290,1,1,NaN,0,0
GID_4291,1,1,NaN,0,0
GID_4292,1,0,NaN,0,0
GID_4293,1,0,NaN,0,0
GID_4294,0,1,NaN,0,0
GID_4295,0,0,NaN,0,0
GID_4296,0,1,NaN,0,0
GID_4297,0,0,NaN,0,0
GID_4298,0,1,NaN,0,0
GID_4299,0,0,NaN,0,0
GID_4300,0,0,NaN,0,0
GID_4301,0,0,NaN,0,0
GID_4302,0,0,NaN,0,0
GID_4303,1,0,NaN,0,1
GID_4304,0,0,NaN,0,0
GID_4305,0,0,NaN,0,0
GID_4306,0,0,NaN,0,0
GID_4307,0,0,NaN,0,0
GID_4308,0,0,NaN,0,0
GID_4309,0,0,NaN,0,0
GID_4310,0,1,NaN,0,0
GID_4311,1,0,NaN,0,0
GID_4312,0,1,NaN,0,0
GID_4313,0,1,NaN,0,0
GID_4314,0,0,NaN,0,0
GID_4315,0,0,NaN,0,0
GID_4316,0,1,NaN,0,0
GID_4317,0,0,NaN,0,0
GID_4318,0,1,NaN,0,0
GID_4319,0,1,NaN,0,0
GID_4320,0,1,NaN,0,0
GID_4321,0,1,NaN,0,0
GID_4322,0,1,NaN,0,0
GID_4323,0,1,NaN,0,0
GID_4324,0,1,NaN,0,0
GID_4325,0,0,NaN,0,0
GID_4326,0,0,NaN,0,0
GID_4327,0,0,NaN,0,0
GID_4328,0,1,NaN,0,0
GID_4329,0,0,NaN,0,0
GID_4330,0,0,NaN,0,0
GID_4331,0,0,NaN,0,0
GID_4332,0,0,NaN,0,0
GID_4333,0,0,NaN,0,0
GID_4334,0,1,NaN,0,0
GID_4335,0,0,NaN,0,0
GID_4336,0,1,NaN,0,0
GID_4337,1,1,NaN,0,0
GID_4338,0,0,NaN,0,1
GID_4339,0,0,NaN,0,1
GID_4340,0,0,NaN,0,0
GID_4341,0,0,NaN,0,0
GID_4342,0,0,NaN,0,0
GID_4343,0,0,NaN,0,0
GID_4344,0,0,NaN,0,0
GID_4345,0,0,NaN,0,0
GID_4347,0,0,NaN,0,1
GID_4348,0,0,NaN,0,1
GID_4349,0,0,NaN,0,1
GID_4350,0,0,NaN,0,0
GID_4351,0,0,NaN,0,0
GID_4352,0,0,NaN,0,0
GID_4353,0,0,NaN,0,0
GID_4354,0,0,NaN,0,0
GID_4355,0,0,NaN,0,0
GID_4356,0,0,NaN,0,0
GID_4357,0,0,NaN,0,0
GID_4358,0,0,NaN,0,0
GID_4359,0,0,NaN,0,0
GID_4360,0,0,NaN,0,0
GID_4361,0,0,NaN,0,0
GID_4362,0,0,NaN,0,0
GID_4363,0,0,NaN,0,0
GID_4364,0,0,NaN,0,0
GID_4365,0,0,NaN,0,0
GID_4366,0,0,NaN,0,0
GID_4367,0,0,NaN,0,0
GID_4368,0,0,NaN,0,0
GID_4369,0,0,NaN,0,0
GID_4370,0,0,NaN,0,0
GID_4371,0,0,NaN,0,0
GID_4372,0,0,NaN,0,0
GID_4373,0,0,NaN,0,0
GID_4374,0,0,NaN,0,0
GID_4375,0,0,NaN,0,0
GID_4376,0,0,NaN,0,0
GID_4377,0,0,NaN,0,0
GID_4378,0,0,NaN,0,0
GID_4379,0,0,NaN,0,0
GID_4380,0,0,NaN,0,0
GID_4381,0,0,NaN,0,0
GID_4382,0,0,NaN,0,0
GID_4383,0,0,NaN,0,0
GID_4384,0,0,NaN,0,0
GID_4385,0,0,NaN,0,0
GID_4386,0,0,NaN,0,0
GID_4387,0,0,NaN,0,0
GID_4388,0,0,NaN,0,0
GID_4389,0,0,NaN,0,0
GID_4390,0,0,NaN,NaN,NaN
GID_4391,0,0,NaN,NaN,NaN
GID_4392,0,0,NaN,NaN,NaN
GID_4393,0,0,NaN,NaN,NaN
GID_4394,0,0,NaN,NaN,NaN
GID_4395,0,0,NaN,NaN,NaN
GID_4396,0,0,NaN,NaN,NaN
GID_4397,0,0,NaN,NaN,NaN
GID_4398,0,0,NaN,NaN,NaN
GID_4399,0,0,NaN,NaN,NaN
GID_4400,0,0,NaN,NaN,NaN
GID_4401,0,0,NaN,NaN,NaN
GID_4402,0,0,NaN,NaN,NaN
GID_4403,0,0,NaN,NaN,NaN
GID_4404,0,0,NaN,NaN,NaN
GID_4405,0,0,NaN,NaN,NaN
GID_4406,0,0,NaN,NaN,NaN
GID_4407,0,0,NaN,NaN,NaN
GID_4408,0,0,NaN,NaN,NaN
GID_4409,0,0,NaN,NaN,NaN
GID_4410,0,0,NaN,NaN,NaN
GID_4411,0,0,NaN,NaN,NaN
GID_4414,0,0,NaN,NaN,NaN
GID_4415,0,0,NaN,NaN,NaN
GID_4416,0,0,NaN,NaN,NaN
GID_4417,0,0,NaN,NaN,NaN
GID_4418,0,0,NaN,NaN,NaN
GID_4419,0,0,NaN,NaN,NaN
GID_4420,0,0,NaN,NaN,NaN
GID_4421,0,0,NaN,NaN,NaN
GID_4422,0,0,NaN,NaN,NaN
GID_4423,0,0,NaN,NaN,NaN
GID_4429,0,0,NaN,NaN,NaN
GID_4430,0,0,NaN,NaN,NaN
GID_4431,0,0,NaN,NaN,NaN
GID_4432,0,0,NaN,NaN,NaN
GID_4433,0,0,NaN,NaN,NaN
GID_4434,0,0,NaN,NaN,NaN
GID_4435,0,0,NaN,NaN,NaN
GID_4438,0,0,NaN,NaN,NaN
GID_4440,0,0,NaN,NaN,NaN
GID_4441,0,0,NaN,NaN,NaN
GID_4442,0,0,NaN,NaN,NaN
GID_4443,0,0,NaN,NaN,NaN
GID_4444,0,0,NaN,NaN,NaN
GID_4445,0,0,NaN,NaN,NaN
GID_4446,0,0,NaN,NaN,NaN
GID_4447,0,0,NaN,NaN,NaN
GID_4448,0,0,NaN,NaN,NaN
GID_4449,0,0,NaN,NaN,NaN
GID_4450,0,0,NaN,NaN,NaN
GID_4453,0,0,NaN,NaN,NaN
GID_4454,0,0,NaN,NaN,NaN
GID_4455,0,0,NaN,NaN,NaN
GID_4456,0,0,NaN,NaN,NaN
GID_4457,0,0,NaN,NaN,NaN
GID_4458,0,0,NaN,NaN,NaN
GID_4459,0,0,NaN,NaN,NaN
GID_4460,0,0,NaN,NaN,NaN
GID_4461,0,0,NaN,NaN,NaN
GID_4462,0,0,NaN,NaN,NaN
GID_4463,0,0,NaN,NaN,NaN
GID_4464,0,0,NaN,NaN,NaN
GID_4466,0,0,NaN,NaN,NaN
GID_4467,0,0,NaN,NaN,NaN
GID_4468,0,0,NaN,NaN,NaN
GID_4469,0,0,NaN,NaN,NaN
GID_4470,0,0,NaN,NaN,NaN
GID_4471,0,0,NaN,NaN,NaN
GID_4472,0,0,NaN,NaN,NaN
GID_4473,0,0,NaN,NaN,NaN
GID_4474,0,0,NaN,NaN,NaN
GID_4475,0,0,NaN,NaN,NaN
GID_4476,0,0,NaN,NaN,NaN
GID_4477,0,0,NaN,NaN,NaN
GID_4478,0,0,NaN,NaN,NaN
GID_4486,0,0,NaN,NaN,NaN
GID_4487,0,0,NaN,NaN,NaN
GID_4488,0,0,NaN,NaN,NaN
GID_4491,0,0,NaN,NaN,NaN
GID_4492,0,0,NaN,NaN,NaN
GID_4493,0,0,NaN,NaN,NaN
GID_4494,0,0,NaN,NaN,NaN
GID_4495,0,0,NaN,NaN,NaN
GID_4496,0,0,NaN,NaN,NaN
GID_4497,0,0,NaN,NaN,NaN
GID_4498,0,0,NaN,NaN,NaN
GID_4499,0,0,NaN,NaN,NaN
GID_4500,0,0,NaN,NaN,NaN
GID_4501,0,0,NaN,NaN,NaN
GID_4502,0,0,NaN,NaN,NaN
GID_4503,0,0,NaN,NaN,NaN
GID_4504,0,0,NaN,NaN,NaN
GID_4505,0,0,NaN,NaN,NaN
GID_4506,0,0,NaN,NaN,NaN
GID_4507,0,0,NaN,NaN,NaN
GID_4508,0,0,NaN,NaN,NaN
GID_4509,0,0,NaN,NaN,NaN
GID_4510,0,0,NaN,NaN,NaN
GID_4512,0,0,NaN,NaN,NaN
GID_4513,0,0,NaN,NaN,NaN
GID_4514,0,0,NaN,NaN,NaN
GID_4515,0,0,NaN,NaN,NaN
GID_4516,0,0,NaN,NaN,NaN
GID_4517,0,0,NaN,NaN,NaN
GID_4518,0,0,NaN,NaN,NaN
GID_4519,0,0,NaN,NaN,NaN
GID_4520,0,0,NaN,NaN,NaN
GID_4521,0,0,NaN,NaN,NaN
GID_4522,0,0,NaN,NaN,NaN
GID_4523,0,0,NaN,NaN,NaN
GID_4524,0,0,NaN,NaN,NaN
GID_4525,0,0,NaN,NaN,NaN
GID_4526,0,0,NaN,NaN,NaN
GID_4527,0,0,NaN,NaN,NaN
GID_4528,0,0,NaN,NaN,NaN
GID_4529,0,0,NaN,NaN,NaN
GID_4530,0,0,NaN,NaN,NaN
GID_4531,0,0,NaN,NaN,NaN
GID_4532,0,0,NaN,NaN,NaN
GID_4533,0,0,NaN,NaN,NaN
GID_4534,0,0,NaN,NaN,NaN
GID_4535,0,0,NaN,NaN,NaN
GID_4536,0,0,NaN,NaN,NaN
GID_4537,0,0,NaN,NaN,NaN
GID_4538,0,0,NaN,NaN,NaN
GID_4539,0,0,NaN,NaN,NaN
GID_4540,0,0,NaN,NaN,NaN
GID_4541,0,0,NaN,NaN,NaN
GID_4542,0,0,NaN,NaN,NaN
GID_4543,0,0,NaN,NaN,NaN
GID_4544,0,0,NaN,NaN,NaN
GID_4545,0,0,NaN,NaN,NaN
GID_4546,0,0,NaN,NaN,NaN
GID_4547,0,0,NaN,NaN,NaN
GID_4548,0,0,NaN,NaN,NaN
GID_4549,0,0,NaN,NaN,NaN
GID_4550,0,0,NaN,NaN,NaN
GID_4551,0,0,NaN,NaN,NaN
GID_4552,0,0,NaN,NaN,NaN
GID_4553,0,0,NaN,NaN,NaN
GID_4554,0,0,NaN,NaN,NaN
GID_4555,0,0,NaN,NaN,NaN
GID_4556,0,0,NaN,NaN,NaN
GID_4557,0,0,NaN,NaN,NaN
GID_4558,0,0,NaN,NaN,NaN
GID_4559,0,0,NaN,NaN,NaN
GID_4560,0,0,NaN,NaN,NaN
GID_4561,0,0,NaN,NaN,NaN
GID_4562,0,0,NaN,NaN,NaN
GID_4563,0,0,NaN,NaN,NaN
GID_4564,0,0,NaN,NaN,NaN
GID_4565,0,0,NaN,NaN,NaN
GID_4566,0,0,NaN,NaN,NaN
GID_4567,0,0,NaN,NaN,NaN
GID_4568,0,0,NaN,NaN,NaN
GID_4569,0,0,NaN,NaN,NaN
GID_4570,0,0,NaN,NaN,NaN
GID_4571,0,0,NaN,NaN,NaN
GID_4572,0,0,NaN,NaN,NaN
GID_4573,0,0,NaN,NaN,NaN
GID_4574,0,0,NaN,NaN,NaN
GID_4575,0,0,NaN,NaN,NaN
GID_4576,0,0,NaN,NaN,NaN
GID_4577,0,0,NaN,NaN,NaN
GID_4578,0,0,NaN,NaN,NaN
GID_4579,0,0,NaN,NaN,NaN
GID_4580,0,0,NaN,NaN,NaN
GID_4581,0,0,NaN,NaN,NaN
GID_4582,0,0,NaN,NaN,NaN
GID_4583,0,0,NaN,NaN,NaN
GID_4584,0,0,NaN,NaN,NaN
GID_4585,0,0,NaN,NaN,NaN
GID_4586,0,0,NaN,NaN,NaN
GID_4587,0,0,NaN,NaN,NaN
GID_4588,0,0,NaN,NaN,NaN
GID_4589,0,0,NaN,NaN,NaN
GID_4590,0,0,NaN,NaN,NaN
GID_4591,0,0,NaN,NaN,NaN
GID_4592,0,0,NaN,NaN,NaN
GID_4593,0,0,NaN,NaN,NaN
GID_4594,0,0,NaN,NaN,NaN
GID_4595,0,0,NaN,NaN,NaN
GID_4596,0,0,NaN,NaN,NaN
GID_4597,0,0,NaN,NaN,NaN
GID_4598,0,0,NaN,NaN,NaN
GID_4599,0,0,NaN,NaN,NaN
GID_4600,0,0,NaN,NaN,NaN
GID_4601,0,0,NaN,NaN,NaN
GID_4602,0,0,NaN,NaN,NaN
GID_4603,0,0,NaN,NaN,NaN
GID_4604,0,0,NaN,NaN,NaN
GID_4605,0,0,NaN,NaN,NaN
GID_4606,0,0,NaN,NaN,NaN
GID_4607,0,0,NaN,NaN,NaN
GID_4608,0,0,NaN,NaN,NaN
GID_4609,0,0,NaN,NaN,NaN
GID_4610,0,0,NaN,NaN,NaN
GID_4611,0,0,NaN,NaN,NaN
GID_4612,0,0,NaN,NaN,NaN
GID_4613,0,0,NaN,NaN,NaN
GID_4614,0,0,NaN,NaN,NaN
GID_4615,0,0,NaN,NaN,NaN
GID_4616,0,0,NaN,NaN,NaN
GID_4617,0,0,NaN,NaN,NaN
GID_4618,0,0,NaN,NaN,NaN
GID_4619,0,0,NaN,NaN,NaN
GID_4620,0,0,NaN,NaN,NaN
GID_4621,0,0,NaN,NaN,NaN
GID_4622,0,0,NaN,NaN,NaN
GID_4623,0,0,NaN,NaN,NaN
GID_4624,0,0,NaN,NaN,NaN
GID_4625,0,0,NaN,NaN,NaN
GID_4626,0,0,NaN,NaN,NaN
GID_4627,0,0,NaN,NaN,NaN
GID_4628,0,0,NaN,NaN,NaN
GID_4629,0,0,NaN,NaN,NaN
GID_4630,0,0,NaN,NaN,NaN
GID_4631,0,0,NaN,NaN,NaN
GID_4632,0,0,NaN,NaN,NaN
GID_4633,0,0,NaN,NaN,NaN
GID_4634,0,0,NaN,NaN,NaN
GID_4635,0,0,NaN,NaN,NaN
GID_4636,0,0,NaN,NaN,NaN
GID_4637,0,0,NaN,NaN,NaN
GID_4638,0,0,NaN,NaN,NaN
GID_4639,0,0,NaN,NaN,NaN
GID_4640,0,0,NaN,NaN,NaN
GID_4641,0,0,NaN,NaN,NaN
GID_4642,0,0,NaN,NaN,NaN
GID_4643,0,0,NaN,NaN,NaN
GID_4644,0,0,NaN,NaN,NaN
GID_4645,0,0,NaN,NaN,NaN
GID_4646,0,0,NaN,NaN,NaN
GID_4647,0,0,NaN,NaN,NaN
GID_4648,0,0,NaN,NaN,NaN
GID_4651,0,0,NaN,NaN,NaN
GID_4653,0,0,NaN,NaN,NaN
GID_4654,0,0,NaN,NaN,NaN
GID_4655,0,0,NaN,NaN,NaN
GID_4656,0,0,NaN,NaN,NaN
GID_4657,0,0,NaN,NaN,NaN
GID_4658,0,0,NaN,NaN,NaN
GID_4659,0,0,NaN,NaN,NaN
GID_4660,0,0,NaN,NaN,NaN
GID_4661,0,0,NaN,NaN,NaN
GID_4662,0,0,NaN,NaN,NaN
GID_4663,0,0,NaN,NaN,NaN
GID_4664,0,0,NaN,NaN,NaN
GID_4665,0,0,NaN,NaN,NaN
GID_4666,0,0,NaN,NaN,NaN
GID_4667,0,0,NaN,NaN,NaN
GID_4668,0,0,NaN,NaN,NaN
GID_4681,0,0,NaN,NaN,NaN
GID_4683,0,0,NaN,NaN,NaN
GID_4684,0,0,NaN,NaN,NaN
GID_4685,0,0,NaN,NaN,NaN
GID_4686,0,0,NaN,NaN,NaN
GID_4687,0,0,NaN,NaN,NaN
GID_4688,0,0,NaN,NaN,NaN
GID_4689,0,0,NaN,NaN,NaN
GID_4690,0,0,NaN,NaN,NaN
GID_4691,0,0,NaN,NaN,NaN
GID_4692,0,0,NaN,NaN,NaN
GID_4693,0,0,NaN,NaN,NaN
GID_4694,0,0,NaN,NaN,NaN
GID_4695,0,0,NaN,NaN,NaN
GID_4696,0,0,NaN,NaN,NaN
GID_4697,0,0,NaN,NaN,NaN
GID_4698,0,0,NaN,NaN,NaN
GID_4699,0,0,NaN,NaN,NaN
GID_4700,0,0,NaN,NaN,NaN
GID_4701,0,0,NaN,NaN,NaN
GID_4702,0,0,NaN,NaN,NaN
GID_4703,0,0,NaN,NaN,NaN
GID_4704,0,0,NaN,NaN,NaN
GID_4705,0,0,NaN,NaN,NaN
GID_4707,0,0,NaN,NaN,NaN
GID_4708,0,0,NaN,NaN,NaN
GID_4709,0,0,NaN,NaN,NaN
GID_4710,0,0,NaN,NaN,NaN
GID_4711,0,0,NaN,NaN,NaN
GID_4712,0,0,NaN,NaN,NaN
GID_4713,0,0,NaN,NaN,NaN
GID_4714,0,0,NaN,NaN,NaN
GID_4715,0,0,NaN,NaN,NaN
GID_4716,0,0,NaN,NaN,NaN
GID_4717,0,0,NaN,NaN,NaN
GID_4718,0,0,NaN,NaN,NaN
GID_4719,0,0,NaN,NaN,NaN
GID_4720,0,0,NaN,NaN,NaN
GID_4721,0,0,NaN,NaN,NaN
GID_4722,0,0,NaN,NaN,NaN
GID_4723,0,0,NaN,NaN,NaN
GID_4724,0,0,NaN,NaN,NaN
GID_4725,0,0,NaN,NaN,NaN
GID_4726,0,0,NaN,NaN,NaN
GID_4727,0,0,NaN,NaN,NaN
GID_4728,0,0,NaN,NaN,NaN
GID_4729,0,0,NaN,NaN,NaN
GID_4730,0,0,NaN,NaN,NaN
GID_4731,0,0,NaN,NaN,NaN
GID_4732,0,0,NaN,NaN,NaN
GID_4733,0,0,NaN,NaN,NaN
GID_4734,0,0,NaN,NaN,NaN
GID_4738,0,0,NaN,NaN,NaN
GID_4739,0,0,NaN,NaN,NaN
GID_4740,0,0,NaN,NaN,NaN
