"","GLORIA_ID","Oxy_peak_height"
"3782","GID_3839",NA
"3783","GID_3840",0.159369048767419
"3784","GID_3841",0.206334700192066
"3785","GID_3842",0.127122154994775
"3786","GID_3843",0.0633839106566216
"3787","GID_3844",0.140764780130658
"3788","GID_3845",0.146501002683464
"3789","GID_3846",0.163468036628598
"3790","GID_3847",0.159206059499303
"3791","GID_3848",0.169079836216445
"3792","GID_3849",0.163643491049037
"3793","GID_3850",0.492710141281799
"3794","GID_3851",0.688240643882299
"3795","GID_3852",0.00250859684626253
"3796","GID_3853",0.00167258054337615
"3797","GID_3854",0.0318121595523857
"3798","GID_3855",0.00355034736404858
"3799","GID_3856",0.0103319341865373
"3800","GID_3857",0.00981013569866098
"3801","GID_3858",0.00877408471770607
"3802","GID_3859",0.0658131123733938
"3803","GID_3860",-0.0336220191992017
"3804","GID_3861",0.0107389975518697
"3805","GID_3862",-0.00893146025936319
"3806","GID_3863",0.0258015054434125
"3807","GID_3864",-0.00427655638733863
"3808","GID_3865",-0.0107720816021319
"3809","GID_3866",-0.110436369909578
"3810","GID_3867",0.00815037669147517
"3811","GID_3868",0.00815037669147517
"3812","GID_3869",-0.011838778706644
"3813","GID_3870",0.0211887568825805
"3814","GID_3871",0.0211887568825805
"3815","GID_3872",0.00907258374578128
"3816","GID_3873",0.00907258374578128
"3817","GID_3874",-0.0267237585440079
"3818","GID_3875",0.00188775614481903
"3819","GID_3876",0.00100603429613169
"3820","GID_3877",0.00855301358664518
"3821","GID_3878",-0.00371995397329031
"3822","GID_3879",0.00535870601785051
"3823","GID_3880",-0.0247837658968703
"3824","GID_3881",-0.0878516375774499
"3825","GID_3882",-0.0393064290871385
"3826","GID_3883",-0.00436834534787843
"3827","GID_3884",0.0488158402077112
"3828","GID_3885",-0.0200438247031502
"3829","GID_3886",-0.0200438247031502
"3830","GID_3887",-0.0169686538158602
"3831","GID_3888",-0.0174327942251844
"3832","GID_3889",0.0189092123635478
"3833","GID_3890",-0.094786003991534
"3834","GID_3891",-0.0411748734501816
"3835","GID_3892",-0.0411748734501816
"3836","GID_3893",0.0386742545531683
"3837","GID_3894",-0.0198137181742895
"3838","GID_3895",0.0148387613771691
"3839","GID_3896",0.0342402378264036
"3840","GID_3897",-0.0114538633721935
"3841","GID_3898",-0.0212421563477643
"3842","GID_3899",0.004202040545148
"3843","GID_3900",0.00271017960631264
"3844","GID_3901",-0.0172088504546105
"3845","GID_3902",0.0411059704410389
"3846","GID_3903",0.00712748767729845
"3847","GID_3904",0.0318601130915144
"3848","GID_3905",-0.0306174502024442
"3849","GID_3906",-0.0175399731031588
"3850","GID_3907",0.112095123027287
"3851","GID_3908",-0.0440902492415735
"3852","GID_3909",0.170839783437045
"3853","GID_3910",-0.0268726625289338
"3854","GID_3911",-0.0415660497027448
"3855","GID_3912",0.0120173273346419
"3856","GID_3913",0.0127112960592404
"3857","GID_3914",-0.0448517274082619
"3858","GID_3915",0.0561754026623763
"3859","GID_3916",-0.0519839386098792
"3860","GID_3917",0.0513335092938713
"3861","GID_3918",-0.0269757877250469
"3862","GID_3919",-0.0352915377871291
"3863","GID_3920",0.0341691221915452
"3864","GID_3921",0.0111116277694082
"3865","GID_3922",0.0213555097238062
"3866","GID_3923",-0.0137424249697695
"3867","GID_3924",-0.0776664769358878
"3868","GID_3925",0.0103765089755884
"3869","GID_3926",0.00190666392015649
"3870","GID_3927",-0.00052898301556776
"3871","GID_3928",0.000717643732074199
"3872","GID_3929",0.0011906984519679
"3873","GID_3930",-0.00139198243394101
"3874","GID_3931",0.00308301789986825
"3875","GID_3932",-0.0102622212184714
"3876","GID_3933",0.0175869970481607
"3877","GID_3934",0.00790786786064051
"3878","GID_3935",0.0233185399493869
"3879","GID_3936",0.0100096207288195
"3880","GID_3937",0.0228835106242938
"3881","GID_3938",-0.00249802414829755
"3882","GID_3939",0.00145813907381152
"3883","GID_3940",0.00856125624130448
"3884","GID_3941",0.0146919342426879
"3885","GID_3942",0.0021345679337363
"3886","GID_3943",-0.0132333618169647
"3887","GID_3944",-0.00965291194887916
"3888","GID_3945",0.00925721788231932
"3889","GID_3946",-0.00509931218526711
"3890","GID_3947",0.0136529717065472
"3891","GID_3948",-0.0142575316206071
"3892","GID_3949",-0.0170091155254673
"3893","GID_3950",-0.0140369238692615
"3894","GID_3951",-0.00941817515437193
"3895","GID_3952",-0.0155179388965729
"3896","GID_3953",0.0192780443466305
"3897","GID_3954",0.0221629043876872
"3898","GID_3955",-0.0138959343764716
"3899","GID_3956",0.0085211960381531
"3900","GID_3957",0.00480395774287736
"3901","GID_3958",0.0285287096857613
"3902","GID_3959",0.0171983269749295
"3903","GID_3960",-0.0277945199441903
"3904","GID_3961",-0.0215891109903568
"3905","GID_3962",-0.0232082090169712
"3906","GID_3963",0.00973003808918287
"3907","GID_3964",0.0134513620825247
"3908","GID_3965",0.00941319966119445
"3909","GID_3966",0.00859609360024375
"3910","GID_3967",0.013826677464376
"3911","GID_3968",0.00411101811336827
"3912","GID_3969",-0.0138152810344506
"3913","GID_3970",0.0659707553086827
"3914","GID_3971",0.0116876739377811
"3915","GID_3972",-0.0229716961076222
"3916","GID_3973",0.00545764865892868
"3917","GID_3974",0.0106228626297687
"3918","GID_3975",0.0251872370974363
"3919","GID_3976",-0.0165124052445739
"3920","GID_3977",-0.0353334273636064
"3921","GID_3978",-0.0103039748139307
"3922","GID_3979",-0.0151364463192547
"3923","GID_3980",0.0837610708523841
"3924","GID_3981",0.046502694943571
"3925","GID_3982",-0.0233655477024479
"3926","GID_3983",0.0134954146369903
"3927","GID_3984",-0.0142025729286445
"3928","GID_3985",0.0146808580203499
"3929","GID_3986",-0.0137390121761566
"3930","GID_3987",0.0377338738570389
"3931","GID_3988",0.015585827980762
"3932","GID_3989",-0.0133357664578358
"3933","GID_3990",-0.0143639912335162
"3934","GID_3991",0.0238247726546176
"3935","GID_3992",0.262527417749219
"3936","GID_3993",-0.0319773415904756
"3937","GID_3994",-0.0237504036795376
"3938","GID_3995",0.113000469298033
"3939","GID_3996",0.0264941385342473
"3940","GID_3997",0.0383928002173905
"3941","GID_3998",-0.0197256018513305
"3942","GID_3999",-0.0122219552080116
"3943","GID_4000",0.0131915285324579
"3944","GID_4001",0.0387027584572663
"3945","GID_4002",0.0383537770980199
"3946","GID_4003",0.0624320679125779
"3947","GID_4004",0.0549167086519503
"3948","GID_4005",0.0280326627277503
"3949","GID_4006",-0.00350316887950382
"3950","GID_4007",-0.0152827059993778
"3951","GID_4008",0.0162725787306386
"3952","GID_4009",0.0160856399354464
"3953","GID_4010",0.0451654649081677
"3954","GID_4011",0.00944416683174147
"3955","GID_4012",0.0192225206552384
"3956","GID_4013",0.0463535635904685
"3957","GID_4014",0.046066581524708
"3958","GID_4015",0.00275371359330885
"3959","GID_4016",-0.00227565489210616
"3960","GID_4017",0
"3961","GID_4018",0.00620406513011316
"3962","GID_4019",0.0240845051513497
"3963","GID_4020",0.0964075344409153
"3964","GID_4021",-0.00451303448253226
"3965","GID_4022",-0.00426843281206896
"3966","GID_4023",0.0220544090779853
"3967","GID_4024",-0.00479243377596192
"3968","GID_4025",0.131045063604294
"3969","GID_4026",0.123738163256134
"3970","GID_4027",0.0611688472243712
"3971","GID_4028",0.0724008936549041
"3972","GID_4029",0.0107169689725672
"3973","GID_4030",-0.0103937372468963
"3974","GID_4031",0.0173586720331405
"3975","GID_4032",-0.00681898093493514
"3976","GID_4033",-0.00835257292206515
"3977","GID_4034",-0.0100217582280449
"3978","GID_4035",0.0153464281333927
"3979","GID_4036",-0.0213026083929261
"3980","GID_4037",-0.00886459902283763
"3981","GID_4038",-0.0429370545640341
"3982","GID_4039",0.0139497627253918
"3983","GID_4040",0.044021252875401
"3984","GID_4041",0.0105818878261848
"3985","GID_4042",0.0132737393378292
"3986","GID_4043",-0.010703152834963
"3987","GID_4044",0.0163040955428472
"3988","GID_4045",-0.0118317935063153
"3989","GID_4046",0.0438907455156112
"3990","GID_4047",0.041184087320605
"3991","GID_4048",0.0360553761926561
"3992","GID_4049",-0.0123055548773459
"3993","GID_4050",-0.00807711581064669
"3994","GID_4051",0.0539437714394952
"3995","GID_4052",0.0144083523147978
"3996","GID_4053",0.019546151603771
"3997","GID_4054",0.11920022526682
"3998","GID_4055",-0.0385033350863486
"3999","GID_4056",0.136637126637658
"4000","GID_4057",0.135482743327866
"4001","GID_4058",0.133791451806067
"4002","GID_4059",0.0853895550294601
"4003","GID_4060",0.01999343074489
"4004","GID_4061",0.0189626540214302
"4005","GID_4062",0.0281943416637481
"4006","GID_4063",0.0288875296385202
"4007","GID_4064",-0.00907031810693907
"4008","GID_4065",-0.0174888582427093
"4009","GID_4066",0.0223523889068879
"4010","GID_4067",0.0133246816670611
"4011","GID_4068",0.0119659208193327
"4012","GID_4069",0.322397185385075
"4013","GID_4070",0.0392878907791528
"4014","GID_4071",0.0158398193455987
"4015","GID_4072",0.0417234763407106
"4016","GID_4073",0.136670941128851
"4017","GID_4074",-0.0018052196343642
"4018","GID_4075",-0.00287467166597618
"4019","GID_4076",-0.00154052079917809
"4020","GID_4077",0.00228690068162676
"4021","GID_4078",-0.0112426353129723
"4022","GID_4079",-0.00978492246818347
"4023","GID_4080",-0.0105036547116147
"4024","GID_4081",-0.00965250172781949
"4025","GID_4082",-0.0311730184955187
"4026","GID_4083",-0.0165410947081488
"4027","GID_4084",-0.00459651480484245
"4028","GID_4085",0.00313009113934855
"4029","GID_4086",-0.00397361595793959
"4030","GID_4087",-0.00348902987705584
"4031","GID_4088",0.0485345697215559
"4032","GID_4089",0.0391065906759484
"4033","GID_4090",0.0408780795735613
"4034","GID_4091",0.0324732051276524
"4035","GID_4092",0.0285089212677081
"4036","GID_4093",-0.0435265080325149
"4037","GID_4094",0.0251317070124031
"4038","GID_4095",0.0251317070124031
"4039","GID_4096",0.0360608910970289
"4040","GID_4097",0.0326097203541525
"4041","GID_4098",0.0505361861838617
"4042","GID_4099",0.0326097203541525
"4043","GID_4100",0.0498352041406894
"4044","GID_4101",0.0477223760127888
"4045","GID_4102",0.03969066673669
"4046","GID_4103",0.0503285484711749
"4047","GID_4104",0.039395468521647
"4048","GID_4105",0.0364234819670597
"4049","GID_4106",0.0351027201456849
"4050","GID_4107",0.0391197975343753
"4051","GID_4108",0.038189887340012
"4052","GID_4109",0.0375646773068542
"4053","GID_4110",0.0501982992356247
"4054","GID_4111",0.0576587847600957
"4055","GID_4112",0.0512859443751669
"4056","GID_4113",0.0511882156762956
"4057","GID_4114",0.0386865872171609
"4058","GID_4115",0.0417374955609848
"4059","GID_4116",-0.0642681719874591
"4060","GID_4117",0.0458497910216431
"4061","GID_4118",0.0476004497337686
"4062","GID_4119",0.0590083967978801
"4063","GID_4120",0.0509423705668259
"4064","GID_4121",0.0513177343916238
"4065","GID_4122",0.0481373717094203
"4066","GID_4123",0.0414499185851455
"4067","GID_4124",0.0408780795735613
"4068","GID_4125",0.0815347227017328
"4069","GID_4126",0.045881593957538
"4070","GID_4127",0.050185067558028
"4071","GID_4128",0.0688152680442111
"4072","GID_4129",0.08051832439377
"4073","GID_4130",0.0757761308153459
"4074","GID_4131",0.0728984343395613
"4075","GID_4132",0.0870838353883977
"4076","GID_4133",0.274020141639064
"4077","GID_4134",0.156266472326037
"4078","GID_4135",0.170771606165289
"4079","GID_4136",-0.0327778553487343
"4080","GID_4137",-0.0173187197315154
"4081","GID_4138",0.0436250211125318
"4082","GID_4139",0.116623791782849
"4083","GID_4140",0.0106428129269035
"4084","GID_4141",0.0452829818904863
"4085","GID_4142",0.113796413343569
"4086","GID_4143",0.169991015192895
"4087","GID_4144",0.138728390315983
"4088","GID_4145",0.174395403944117
"4089","GID_4146",0.110859272146023
"4090","GID_4147",0.112519201303726
"4091","GID_4148",0.0938261417530239
"4092","GID_4149",-0.018839679819761
"4093","GID_4150",-0.0240190853633739
"4094","GID_4151",-0.0216937580215279
"4095","GID_4152",0.117836571091963
"4096","GID_4153",0.123957139452131
"4097","GID_4154",0.122251531560025
"4098","GID_4155",0.115358626393135
"4099","GID_4156",0.114203607081949
"4100","GID_4157",0.11519570962713
"4101","GID_4158",0.114484968834234
"4102","GID_4159",0.112425076085136
"4103","GID_4160",0.120090508064236
"4104","GID_4161",0.0825551456093375
"4105","GID_4162",-0.0168241249942134
"4106","GID_4163",-0.0175855522707668
"4107","GID_4164",-0.0143419104830198
"4108","GID_4165",-0.0195438712035074
"4109","GID_4166",-0.00454024779128423
"4110","GID_4167",-0.0042856086638227
"4111","GID_4168",-0.00456851069304111
"4112","GID_4169",-0.00980079845510693
"4113","GID_4170",-0.00346440631790214
"4114","GID_4171",-0.00650320828792446
"4115","GID_4172",0.00378021642407332
"4116","GID_4173",-0.00506538821680138
"4117","GID_4174",-0.00543596744743442
"4118","GID_4175",-0.00613803296425172
"4119","GID_4176",-0.0392178007119419
"4120","GID_4177",-0.0466702841432151
"4121","GID_4178",-0.0467212275147022
"4122","GID_4179",-0.0397336159328892
"4123","GID_4180",-0.0391092025172266
"4124","GID_4181",-0.0384706412423535
"4125","GID_4182",-0.0364660171768406
"4126","GID_4183",-0.0351387381089157
"4127","GID_4184",-0.0347209690009491
"4128","GID_4185",-0.0359740585779196
"4129","GID_4186",0.061037965358854
"4130","GID_4187",0.033874775660339
"4131","GID_4188",0.0526125505634444
"4132","GID_4189",0.0134855026578126
"4133","GID_4190",0.0198565362743239
"4134","GID_4191",0.0210762455501106
"4135","GID_4192",0.0230337331945682
"4136","GID_4193",0.0187728246531922
"4137","GID_4194",0.0158385601563201
"4138","GID_4195",0.0180673314209979
"4139","GID_4196",0.0203028604467832
"4140","GID_4197",0.0769728706891661
"4141","GID_4198",-0.0361239138717138
"4142","GID_4199",0.0174051149037858
"4143","GID_4200",0.0808223617897271
"4144","GID_4201",0.107659030053949
"4145","GID_4202",0.113476530593874
"4146","GID_4203",0.0701616698799846
"4147","GID_4204",0.126585295549192
"4148","GID_4205",0.117324546371826
"4149","GID_4206",0.133938123561166
"4150","GID_4207",0.0881281300514079
"4151","GID_4208",0.0736058606574513
"4152","GID_4209",0.0482895193736462
"4153","GID_4210",0.105187937317386
"4154","GID_4211",0.150769713707411
"4155","GID_4212",0.122222908956902
"4156","GID_4213",0.131822315304611
"4157","GID_4214",-0.20384817251093
"4158","GID_4215",-0.119478177954929
"4159","GID_4216",-0.188218626830957
"4160","GID_4217",-0.127514580493458
"4161","GID_4218",-0.233142332709274
"4162","GID_4219",-0.144252329270099
"4163","GID_4220",-0.213863317889974
"4164","GID_4221",-0.0197157647603938
"4165","GID_4222",0.181191791077609
"4166","GID_4223",0.153809469123891
"4167","GID_4224",-0.193598387994591
"4168","GID_4225",-0.175732881600102
"4169","GID_4226",-0.187398508738126
"4170","GID_4227",-0.213800898980386
"4171","GID_4228",-0.196008568670772
"4172","GID_4229",-0.183604149326993
"4173","GID_4230",0.0847730207797155
"4174","GID_4231",0.0810361408621701
"4175","GID_4232",0.0949848467269549
"4176","GID_4233",0.082692385853023
"4177","GID_4234",0.0808337003853636
"4178","GID_4235",0.0740304954189705
"4179","GID_4236",0.0704461894740597
"4180","GID_4237",0.0716263965547161
"4181","GID_4238",0.0605706241794204
"4182","GID_4239",0.0591148857566699
"4183","GID_4240",0.0398862742083519
"4184","GID_4241",0.0512032737812522
"4185","GID_4242",0.0707038661578591
"4186","GID_4243",0.0423261284416436
"4187","GID_4244",0.0156034521921741
"4188","GID_4245",0.0208416171914685
"4189","GID_4246",0.013313528462696
"4190","GID_4247",0.0230676722376205
"4191","GID_4248",0.0192940425154357
"4192","GID_4249",0.0864655243630686
"4193","GID_4250",0.0990429567940915
"4194","GID_4251",0.079237731246559
"4195","GID_4252",0.11024655010751
"4196","GID_4253",0.0154845738914953
"4197","GID_4254",0.0208767199129831
"4198","GID_4255",0.0135075831387907
"4199","GID_4256",0.0230819670773186
"4200","GID_4257",0.0188868059350511
"4201","GID_4258",-0.0802470832934239
"4202","GID_4259",-0.0361698820787867
"4203","GID_4260",-0.0436381083051621
"4204","GID_4261",-0.0456522022822427
"4205","GID_4262",-0.03525955092671
"4206","GID_4263",-0.0275260300043967
"4207","GID_4264",-0.0287532552176816
"4208","GID_4265",-0.0363266355154039
"4209","GID_4266",0.0645510873046295
"4210","GID_4267",0.033439807185664
"4211","GID_4268",0.0476850588826345
"4212","GID_4269",0.0394127528722417
"4213","GID_4270",0.1563066880698
"4214","GID_4271",-0.0862898324595954
"4215","GID_4272",0.22765738575131
"4216","GID_4273",0.228048476970829
"4217","GID_4274",-0.124282069836939
"4218","GID_4275",0.124860933678829
"4219","GID_4276",0.164875663645322
"4220","GID_4277",0.178597788790093
"4221","GID_4278",-0.0534190219180797
"4222","GID_4279",0.135483637062331
"4223","GID_4280",0.156616714049458
"4224","GID_4281",-0.189482835936337
"4225","GID_4282",0.235868274676745
"4226","GID_4283",-0.0717439043280696
"4227","GID_4284",0.238787131295835
"4228","GID_4285",0.229743127242037
"4229","GID_4286",0.278591362902066
"4230","GID_4287",0.124934466441545
"4231","GID_4288",0.131284935444452
"4232","GID_4289",0.232116219112353
"4233","GID_4290",0.173789456610519
"4234","GID_4291",0.169867943142775
"4235","GID_4292",0.0267647324891672
"4236","GID_4293",0.0715011314784791
"4237","GID_4294",0.134803249966515
"4238","GID_4295",0.0121015405101556
"4239","GID_4296",0.208985662746653
"4240","GID_4297",0.0988464172626653
"4241","GID_4298",0.118678370136824
"4242","GID_4299",0.0411125753168719
"4243","GID_4300",0.0244344184520506
"4244","GID_4301",0.0137486308564119
"4245","GID_4302",-0.0408794836200688
"4246","GID_4303",0.0834357765775119
"4247","GID_4304",0.0857134767394637
"4248","GID_4305",-0.0484269924098182
"4249","GID_4306",0.0457555141800988
"4250","GID_4307",-0.00709966209779288
"4251","GID_4308",0.0386755313465563
"4252","GID_4309",0.0482588537460375
"4253","GID_4310",0.185070850829042
"4254","GID_4311",0.0115273247892955
"4255","GID_4312",0.111163383687403
"4256","GID_4313",-0.100096689312811
"4257","GID_4314",0.0296516414178231
"4258","GID_4315",0.0375534739029157
"4259","GID_4316",0.110582803622437
"4260","GID_4317",0.039103124670707
"4261","GID_4318",0.105716816284617
"4262","GID_4319",0.123919254697953
"4263","GID_4320",0.179900109132039
"4264","GID_4321",0.212035977968166
"4265","GID_4322",0.105228327595155
"4266","GID_4323",0.152177081248323
"4267","GID_4324",0.241300507372158
"4268","GID_4325",0.0447080471381494
"4269","GID_4326",0.0925848288823442
"4270","GID_4327",0.0260701102646465
"4271","GID_4328",0.174436936494396
"4272","GID_4329",0.0367828045740898
"4273","GID_4330",0.0549288871188989
"4274","GID_4331",0.0522870972293655
"4275","GID_4332",0.0269896551504382
"4276","GID_4333",0.0936111760031055
"4277","GID_4334",0.200574284778039
"4278","GID_4335",-0.0342861698685083
"4279","GID_4336",0.118860498116637
"4280","GID_4337",0.116368624140849
"4281","GID_4338",NA
"4282","GID_4339",NA
"4283","GID_4340",NA
"4284","GID_4341",NA
"4285","GID_4342",NA
"4286","GID_4343",NA
"4287","GID_4344",NA
"4288","GID_4345",NA
"4289","GID_4347",NA
"4290","GID_4348",NA
"4291","GID_4349",NA
"4292","GID_4350",NA
"4293","GID_4351",NA
"4294","GID_4352",NA
"4295","GID_4353",NA
"4296","GID_4354",NA
"4297","GID_4355",NA
"4298","GID_4356",NA
"4299","GID_4357",NA
"4300","GID_4358",NA
"4301","GID_4359",NA
"4302","GID_4360",NA
"4303","GID_4361",NA
"4304","GID_4362",NA
"4305","GID_4363",NA
"4306","GID_4364",NA
"4307","GID_4365",NA
"4308","GID_4366",NA
"4309","GID_4367",NA
"4310","GID_4368",NA
"4311","GID_4369",NA
"4312","GID_4370",NA
"4313","GID_4371",NA
"4314","GID_4372",NA
"4315","GID_4373",NA
"4316","GID_4374",NA
"4317","GID_4375",NA
"4318","GID_4376",NA
"4319","GID_4377",NA
"4320","GID_4378",NA
"4321","GID_4379",NA
"4322","GID_4380",NA
"4323","GID_4381",NA
"4324","GID_4382",NA
"4325","GID_4383",NA
"4326","GID_4384",NA
"4327","GID_4385",NA
"4328","GID_4386",NA
"4329","GID_4387",NA
"4330","GID_4388",NA
"4331","GID_4389",NA
"4332","GID_4390",-0.0346830522673657
"4333","GID_4391",-0.0333315403092416
"4334","GID_4392",-0.0202482262779925
"4335","GID_4393",-0.02179316276298
"4336","GID_4394",-0.0193834650086872
"4337","GID_4395",-0.00465305065031766
"4338","GID_4396",-0.00488784305291873
"4339","GID_4397",0.0014550569506571
"4340","GID_4398",0.0139300479723967
"4341","GID_4399",-0.0114217371288431
"4342","GID_4400",-0.00988022452874341
"4343","GID_4401",-0.00938260227433885
"4344","GID_4402",-0.00900969746112386
"4345","GID_4403",-0.0245933531970041
"4346","GID_4404",-0.0158178980683876
"4347","GID_4405",-0.00768579315085379
"4348","GID_4406",-0.00597534444194895
"4349","GID_4407",-0.00329165194476894
"4350","GID_4408",-0.00454936271697248
"4351","GID_4409",-0.00416033689974068
"4352","GID_4410",-0.000462988327518288
"4353","GID_4411",-0.0180776785164201
"4354","GID_4414",-0.0143585744004355
"4355","GID_4415",-0.0128903250543898
"4356","GID_4416",-0.0123437755229132
"4357","GID_4417",-0.017969929398451
"4358","GID_4418",-0.0155467401625813
"4359","GID_4419",-0.0093709759241955
"4360","GID_4420",-0.00798628448129048
"4361","GID_4421",-0.00588768659855702
"4362","GID_4422",-0.00975839339109791
"4363","GID_4423",-0.0145040862742593
"4364","GID_4429",-0.0266211725506171
"4365","GID_4430",-0.0208430735044455
"4366","GID_4431",-0.0149214364315323
"4367","GID_4432",-0.017034268201659
"4368","GID_4433",-0.0175456977560425
"4369","GID_4434",-0.0180750245236335
"4370","GID_4435",-0.0163677757394593
"4371","GID_4438",-0.00134071706301368
"4372","GID_4440",-0.0154433635380845
"4373","GID_4441",-0.0177722625176131
"4374","GID_4442",-0.00996000695077226
"4375","GID_4443",-0.0131784992903956
"4376","GID_4444",-0.0148351283910728
"4377","GID_4445",-0.0103843512218205
"4378","GID_4446",-0.0333511883723204
"4379","GID_4447",-0.0211954453561713
"4380","GID_4448",-0.0331003683807868
"4381","GID_4449",-0.0350128133681451
"4382","GID_4450",-0.0330046765276751
"4383","GID_4453",-0.0179531733544903
"4384","GID_4454",-0.014420294844075
"4385","GID_4455",-0.0177028159518184
"4386","GID_4456",-0.0243931049528616
"4387","GID_4457",-0.0377283988370927
"4388","GID_4458",-0.0367315625422656
"4389","GID_4459",-0.0393622470174967
"4390","GID_4460",-0.0453829987362535
"4391","GID_4461",-0.0441774379319297
"4392","GID_4462",-0.0433711937924916
"4393","GID_4463",-0.0447829442163562
"4394","GID_4464",-0.0365986252424645
"4395","GID_4466",-0.025622657716737
"4396","GID_4467",-0.0233807636395435
"4397","GID_4468",-0.0231705160860959
"4398","GID_4469",-0.023564400569075
"4399","GID_4470",-0.0243045416205266
"4400","GID_4471",-0.0281297193793125
"4401","GID_4472",-0.0255449598560083
"4402","GID_4473",-0.0237633054190373
"4403","GID_4474",-0.0246867993502031
"4404","GID_4475",-0.0220307465858606
"4405","GID_4476",-0.0159842361642545
"4406","GID_4477",-0.0186632355961301
"4407","GID_4478",-0.0204668412646983
"4408","GID_4486",-0.0126069454498867
"4409","GID_4487",-0.0127376854198123
"4410","GID_4488",-0.0122758024220203
"4411","GID_4491",-0.0129269746976022
"4412","GID_4492",-0.0164224179552342
"4413","GID_4493",-0.011355850331672
"4414","GID_4494",-0.00984116224032847
"4415","GID_4495",-0.0098495499810692
"4416","GID_4496",-0.00806548741248508
"4417","GID_4497",-0.0123338671493303
"4418","GID_4498",-0.0106522092483894
"4419","GID_4499",-0.0123502663711686
"4420","GID_4500",-0.0108375001886307
"4421","GID_4501",-0.00796421893669511
"4422","GID_4502",-0.00825783274414046
"4423","GID_4503",-0.00665301474534889
"4424","GID_4504",-0.00488112038765204
"4425","GID_4505",-0.00501133057547395
"4426","GID_4506",-0.00435263009134703
"4427","GID_4507",-0.00886787959821726
"4428","GID_4508",-0.00544205309764965
"4429","GID_4509",-0.00366678236453227
"4430","GID_4510",-0.00403938088640243
"4431","GID_4512",0
"4432","GID_4513",-0.00158817611890564
"4433","GID_4514",-0.00182043983632326
"4434","GID_4515",-0.00183969900431432
"4435","GID_4516",-0.00466126640880206
"4436","GID_4517",-0.0122537073175642
"4437","GID_4518",-0.0233974590749669
"4438","GID_4519",-0.0172369773146412
"4439","GID_4520",-0.0234757073743604
"4440","GID_4521",-0.0142804383525775
"4441","GID_4522",-0.0222432739631424
"4442","GID_4523",-0.00914079727337937
"4443","GID_4524",-0.00874171024872097
"4444","GID_4525",-0.0136992309245022
"4445","GID_4526",-0.0116947112862702
"4446","GID_4527",-0.0106634831208812
"4447","GID_4528",-0.00924596972955509
"4448","GID_4529",-0.00594932479773591
"4449","GID_4530",-0.00762066272222147
"4450","GID_4531",-0.00787111132009453
"4451","GID_4532",-0.00952338537741247
"4452","GID_4533",-0.0199662240045691
"4453","GID_4534",-0.0138371368873549
"4454","GID_4535",-0.00783319867355141
"4455","GID_4536",-0.012978170650721
"4456","GID_4537",-0.0123209122531062
"4457","GID_4538",-0.0100796200910025
"4458","GID_4539",-0.0107161820748229
"4459","GID_4540",-0.0170922353405314
"4460","GID_4541",-0.0293172755913885
"4461","GID_4542",-0.0277129981419965
"4462","GID_4543",-0.0349905040159076
"4463","GID_4544",-0.03605908383143
"4464","GID_4545",-0.0259042750207355
"4465","GID_4546",-0.0411287626526038
"4466","GID_4547",-0.0233065117858942
"4467","GID_4548",-0.0233543918219849
"4468","GID_4549",-0.0224497807572684
"4469","GID_4550",-0.0322854622706207
"4470","GID_4551",-0.0401731151102941
"4471","GID_4552",-0.0352120142639853
"4472","GID_4553",-0.0277675467466497
"4473","GID_4554",-0.0271256927211252
"4474","GID_4555",-0.0207373808437825
"4475","GID_4556",-0.0227671704301707
"4476","GID_4557",-0.020400160913398
"4477","GID_4558",-0.0130313264012638
"4478","GID_4559",-0.0127304372365424
"4479","GID_4560",-0.0355018749707915
"4480","GID_4561",-0.0362236784740541
"4481","GID_4562",-0.0327193828029355
"4482","GID_4563",-0.0351688654906649
"4483","GID_4564",-0.0333107435474424
"4484","GID_4565",-0.0311905752151864
"4485","GID_4566",-0.0300533082491361
"4486","GID_4567",-0.0314482476159446
"4487","GID_4568",-0.0320315372117618
"4488","GID_4569",-0.0240597748243725
"4489","GID_4570",-0.0341706060405914
"4490","GID_4571",-0.0353688220401147
"4491","GID_4572",-0.0324029813067146
"4492","GID_4573",-0.0300677672825751
"4493","GID_4574",-0.0292305328340157
"4494","GID_4575",-0.0361659543732583
"4495","GID_4576",-0.00613949686636263
"4496","GID_4577",-0.00682952558753229
"4497","GID_4578",-0.010955885025504
"4498","GID_4579",-0.0100663593120668
"4499","GID_4580",-0.00972772671188936
"4500","GID_4581",-0.0121673549778003
"4501","GID_4582",-0.0169152818683372
"4502","GID_4583",-0.0277003645294541
"4503","GID_4584",-0.0127507422025151
"4504","GID_4585",-0.0142046139990687
"4505","GID_4586",-0.0168692994854572
"4506","GID_4587",-0.00377476517543179
"4507","GID_4588",-0.0269204300607771
"4508","GID_4589",-0.00998765485822119
"4509","GID_4590",-0.0120895105764402
"4510","GID_4591",-0.0132124316527805
"4511","GID_4592",-0.00732402464287231
"4512","GID_4593",-0.0183373750789056
"4513","GID_4594",-0.0143775348715205
"4514","GID_4595",-0.0112690898603906
"4515","GID_4596",-0.023335981601855
"4516","GID_4597",-0.0156202988514111
"4517","GID_4598",-0.0101600269043291
"4518","GID_4599",-0.0133117586577119
"4519","GID_4600",-0.0110030397110005
"4520","GID_4601",-0.0105530403263041
"4521","GID_4602",-0.0114227453038174
"4522","GID_4603",-0.0124998922851141
"4523","GID_4604",-0.00777494185313946
