"","GLORIA_ID","Baseline_shift"
"2494","GID_2513",0
"2495","GID_2514",0
"2496","GID_2515",0
"2497","GID_2516",0
"2498","GID_2517",0
"2499","GID_2518",0
"2500","GID_2519",0
"2501","GID_2520",0
"2502","GID_2521",0
"2503","GID_2522",0
"2504","GID_2523",0
"2505","GID_2524",0
"2506","GID_2525",0
"2507","GID_2526",0
"2508","GID_2527",0
"2509","GID_2528",0
"2510","GID_2529",0
"2511","GID_2530",0
"2512","GID_2531",0
"2513","GID_2532",0
"2514","GID_2533",0
"2515","GID_2534",0
"2516","GID_2535",0
"2517","GID_2536",0
"2518","GID_2537",0
"2519","GID_2538",0
"2520","GID_2539",0
"2521","GID_2540",0
"2522","GID_2541",0
"2523","GID_2542",0
"2524","GID_2543",0
"2525","GID_2544",0
"2526","GID_2545",0
"2527","GID_2546",0
"2528","GID_2547",0
"2529","GID_2548",0
"2530","GID_2549",0
"2531","GID_2550",0
"2532","GID_2551",0
"2533","GID_2552",0
"2534","GID_2553",0
"2535","GID_2554",0
"2536","GID_2555",0
"2537","GID_2556",0
"2538","GID_2557",0
"2539","GID_2558",0
"2540","GID_2559",0
"2541","GID_2560",0
"2542","GID_2561",0
"2543","GID_2562",0
"2544","GID_2563",0
"2545","GID_2564",0
"2546","GID_2565",0
"2547","GID_2566",0
"2548","GID_2567",0
"2549","GID_2568",0
"2550","GID_2569",0
"2551","GID_2570",0
"2552","GID_2571",0
"2553","GID_2572",0
"2554","GID_2573",0
"2555","GID_2574",0
"2556","GID_2575",0
"2557","GID_2576",0
"2558","GID_2577",0
"2559","GID_2578",0
"2560","GID_2579",0
"2561","GID_2580",0
"2562","GID_2581",0
"2563","GID_2582",0
"2564","GID_2583",0
"2565","GID_2584",0
"2566","GID_2585",0
"2567","GID_2586",0
"2568","GID_2587",0
"2569","GID_2588",0
"2570","GID_2589",0
"2571","GID_2590",0
"2572","GID_2591",0
"2573","GID_2592",0
"2574","GID_2593",0
"2575","GID_2594",0
"2576","GID_2595",0
"2577","GID_2596",0
"2578","GID_2597",0
"2579","GID_2598",0
"2580","GID_2599",0
"2581","GID_2600",0
"2582","GID_2601",0
"2583","GID_2602",0
"2584","GID_2603",0
"2585","GID_2604",0
"2586","GID_2605",0
"2587","GID_2606",0
"2588","GID_2607",0
"2589","GID_2608",0
"2590","GID_2609",0
"2591","GID_2610",0
"2592","GID_2611",0
"2593","GID_2612",0
"2594","GID_2613",0
"2595","GID_2614",0
"2596","GID_2615",0
"2597","GID_2616",0
"2598","GID_2617",0
"2599","GID_2618",0
"2600","GID_2619",0
"2601","GID_2620",0
"2602","GID_2621",0
"2603","GID_2622",0
"2604","GID_2623",0
"2605","GID_2624",0
"2606","GID_2625",0
"2607","GID_2626",0
"2608","GID_2627",0
"2609","GID_2628",0
"2610","GID_2629",0
"2611","GID_2630",0
"2612","GID_2631",0
"2613","GID_2632",0
"2614","GID_2633",0
"2615","GID_2634",0
"2616","GID_2635",0
"2617","GID_2636",0
"2618","GID_2637",0
"2619","GID_2638",0
"2620","GID_2639",0
"2621","GID_2640",0
"2622","GID_2641",0
"2623","GID_2642",0
"2624","GID_2643",0
"2625","GID_2644",0
"2626","GID_2645",0
"2627","GID_2646",0
"2628","GID_2647",0
"2629","GID_2648",0
"2630","GID_2649",0
"2631","GID_2650",0
"2632","GID_2651",0
"2633","GID_2652",0
"2634","GID_2653",0
"2635","GID_2654",0
"2636","GID_2655",0
"2637","GID_2656",0
"2638","GID_2657",0
"2639","GID_2658",0
"2640","GID_2659",0
"2641","GID_2660",0
"2642","GID_2661",0
"2643","GID_2662",0
"2644","GID_2663",0
"2645","GID_2664",0
"2646","GID_2665",0
"2647","GID_2666",0
"2648","GID_2667",0
"2649","GID_2668",0
"2650","GID_2669",0
"2651","GID_2670",0
"2652","GID_2671",0
"2653","GID_2672",0
"2654","GID_2673",0
"2655","GID_2674",0
"2656","GID_2675",0
"2657","GID_2676",0
"2658","GID_2677",0
"2659","GID_2678",0
"2660","GID_2679",0
"2661","GID_2680",0
"2662","GID_2681",0
"2663","GID_2682",0
"2664","GID_2683",0
"2665","GID_2684",0
"2666","GID_2685",0
"2667","GID_2686",0
"2668","GID_2687",0
"2669","GID_2688",0
"2670","GID_2689",0
"2671","GID_2690",0
"2672","GID_2691",0
"2673","GID_2692",0
"2674","GID_2693",0
"2675","GID_2694",0
"2676","GID_2695",0
"2677","GID_2696",0
"2678","GID_2697",0
"2679","GID_2698",0
"2680","GID_2699",0
"2681","GID_2700",0
"2682","GID_2701",0
"2683","GID_2702",0
"2684","GID_2703",0
"2685","GID_2704",0
"2686","GID_2705",0
"2687","GID_2706",0
"2688","GID_2707",0
"2689","GID_2708",0
"2690","GID_2709",0
"2691","GID_2710",0
"2692","GID_2711",0
"2693","GID_2712",0
"2694","GID_2713",0
"2695","GID_2714",0
"2696","GID_2715",0
"2697","GID_2716",0
"2698","GID_2717",0
"2699","GID_2718",0
"2700","GID_2719",0
"2701","GID_2720",0
"2702","GID_2721",0
"2703","GID_2722",0
"2704","GID_2723",0
"2705","GID_2724",0
"2706","GID_2725",0
"2707","GID_2726",0
"2708","GID_2727",0
"2709","GID_2728",0
"2710","GID_2729",0
"2711","GID_2730",0
"2712","GID_2731",0
"2713","GID_2732",0
"2714","GID_2733",0
"2715","GID_2734",0
"2716","GID_2735",0
"2717","GID_2736",0
"2718","GID_2737",0
"2719","GID_2738",0
"2720","GID_2739",0
"2721","GID_2740",0
"2722","GID_2741",0
"2723","GID_2742",0
"2724","GID_2743",0
"2725","GID_2744",0
"2726","GID_2745",0
"2727","GID_2746",0
"2728","GID_2747",0
"2729","GID_2748",0
"2730","GID_2749",0
"2731","GID_2750",0
"2732","GID_2751",0
"2733","GID_2752",0
"2734","GID_2753",0
"2735","GID_2754",0
"2736","GID_2755",0
"2737","GID_2756",0
"2738","GID_2757",0
"2739","GID_2758",0
"2740","GID_2759",0
"2741","GID_2760",0
"2742","GID_2761",1
"2743","GID_2762",0
"2744","GID_2763",0
"2745","GID_2764",0
"2746","GID_2765",0
"2747","GID_2766",0
"2748","GID_2767",0
"2749","GID_2768",0
"2750","GID_2769",0
"2751","GID_2770",0
"2752","GID_2771",0
"2753","GID_2772",0
"2754","GID_2773",0
"2755","GID_2774",0
"2756","GID_2775",0
"2757","GID_2776",0
"2758","GID_2777",0
"2759","GID_2778",0
"2760","GID_2779",0
"2761","GID_2780",0
"2762","GID_2781",0
"2763","GID_2782",0
"2764","GID_2783",0
"2765","GID_2784",0
"2766","GID_2785",0
"2767","GID_2786",0
"2768","GID_2787",0
"2769","GID_2788",0
"2770","GID_2789",0
"2771","GID_2790",0
"2772","GID_2791",0
"2773","GID_2792",0
"2774","GID_2793",0
"2775","GID_2794",0
"2776","GID_2795",0
"2777","GID_2796",0
"2778","GID_2798",0
"2779","GID_2799",0
"2780","GID_2800",0
"2781","GID_2801",0
"2782","GID_2802",0
"2783","GID_2803",1
"2784","GID_2804",0
"2785","GID_2805",0
"2786","GID_2806",1
"2787","GID_2807",0
"2788","GID_2808",0
"2789","GID_2809",0
"2790","GID_2810",0
"2791","GID_2811",0
"2792","GID_2812",0
"2793","GID_2813",0
"2794","GID_2814",0
"2795","GID_2815",0
"2796","GID_2816",0
"2797","GID_2817",0
"2798","GID_2818",0
"2799","GID_2819",0
"2800","GID_2820",0
"2801","GID_2821",0
"2802","GID_2822",0
"2803","GID_2823",0
"2804","GID_2824",0
"2805","GID_2825",0
"2806","GID_2826",0
"2807","GID_2827",0
"2808","GID_2828",0
"2809","GID_2829",0
"2810","GID_2830",0
"2811","GID_2831",0
"2812","GID_2832",0
"2813","GID_2833",0
"2814","GID_2834",0
"2815","GID_2835",0
"2816","GID_2836",0
"2817","GID_2837",0
"2818","GID_2838",0
"2819","GID_2839",0
"2820","GID_2840",0
"2821","GID_2841",0
"2822","GID_2842",0
"2823","GID_2843",0
"2824","GID_2844",0
"2825","GID_2845",0
"2826","GID_2846",0
"2827","GID_2847",0
"2828","GID_2848",0
"2829","GID_2849",0
"2830","GID_2850",0
"2831","GID_2851",0
"2832","GID_2852",0
"2833","GID_2853",0
"2834","GID_2854",0
"2835","GID_2855",0
"2836","GID_2856",0
"2837","GID_2857",0
"2838","GID_2858",0
"2839","GID_2859",0
"2840","GID_2860",0
"2841","GID_2861",0
"2842","GID_2862",0
"2843","GID_2863",0
"2844","GID_2864",0
"2845","GID_2865",0
"2846","GID_2866",0
"2847","GID_2867",0
"2848","GID_2868",0
"2849","GID_2869",0
"2850","GID_2870",0
"2851","GID_2871",0
"2852","GID_2872",0
"2853","GID_2873",0
"2854","GID_2874",0
"2855","GID_2875",0
"2856","GID_2876",0
"2857","GID_2877",0
"2858","GID_2878",0
"2859","GID_2879",0
"2860","GID_2880",0
"2861","GID_2881",0
"2862","GID_2882",0
"2863","GID_2883",0
"2864","GID_2884",0
"2865","GID_2885",0
"2866","GID_2886",0
"2867","GID_2887",0
"2868","GID_2888",0
"2869","GID_2889",0
"2870","GID_2890",1
"2871","GID_2891",0
"2872","GID_2892",0
"2873","GID_2893",0
"2874","GID_2894",0
"2875","GID_2895",0
"2876","GID_2896",0
"2877","GID_2897",0
"2878","GID_2898",0
"2879","GID_2899",0
"2880","GID_2900",0
"2881","GID_2901",0
"2882","GID_2902",0
"2883","GID_2903",0
"2884","GID_2904",0
"2885","GID_2905",0
"2886","GID_2906",0
"2887","GID_2907",0
"2888","GID_2908",0
"2889","GID_2909",0
"2890","GID_2910",0
"2891","GID_2911",0
"2892","GID_2912",0
"2893","GID_2913",0
"2894","GID_2914",0
"2895","GID_2915",0
"2896","GID_2916",1
"2897","GID_2917",0
"2898","GID_2918",0
"2899","GID_2919",1
"2900","GID_2920",0
"2901","GID_2921",0
"2902","GID_2922",0
"2903","GID_2923",0
"2904","GID_2924",0
"2905","GID_2925",0
"2906","GID_2927",0
"2907","GID_2928",0
"2908","GID_2929",1
"2909","GID_2930",0
"2910","GID_2931",0
"2911","GID_2932",0
"2912","GID_2933",0
"2913","GID_2934",0
"2914","GID_2935",0
"2915","GID_2936",1
"2916","GID_2937",0
"2917","GID_2938",0
"2918","GID_2939",0
"2919","GID_2940",0
"2920","GID_2941",0
"2921","GID_2942",0
"2922","GID_2943",0
"2923","GID_2944",0
"2924","GID_2945",0
"2925","GID_2946",0
"2926","GID_2947",0
"2927","GID_2948",0
"2928","GID_2949",0
"2929","GID_2950",0
"2930","GID_2951",0
"2931","GID_2952",0
"2932","GID_2953",0
"2933","GID_2954",0
"2934","GID_2955",0
"2935","GID_2956",0
"2936","GID_2957",0
"2937","GID_2958",0
"2938","GID_2959",0
"2939","GID_2960",0
"2940","GID_2961",0
"2941","GID_2962",0
"2942","GID_2964",0
"2943","GID_2965",0
"2944","GID_2966",0
"2945","GID_2967",0
"2946","GID_2968",0
"2947","GID_2969",0
"2948","GID_2970",0
"2949","GID_2971",0
"2950","GID_2972",0
"2951","GID_2973",0
"2952","GID_2974",0
"2953","GID_2975",0
"2954","GID_2976",0
"2955","GID_2977",0
"2956","GID_2978",0
"2957","GID_2979",0
"2958","GID_2981",0
"2959","GID_2982",0
"2960","GID_2983",0
"2961","GID_2984",0
"2962","GID_2985",0
"2963","GID_2986",0
"2964","GID_2987",0
"2965","GID_2988",0
"2966","GID_2989",0
"2967","GID_2990",0
"2968","GID_2991",0
"2969","GID_2992",0
"2970","GID_2993",0
"2971","GID_2994",0
"2972","GID_2995",0
"2973","GID_2996",0
"2974","GID_2997",0
"2975","GID_2998",1
"2976","GID_2999",0
"2977","GID_3000",0
"2978","GID_3001",0
"2979","GID_3002",0
"2980","GID_3003",0
"2981","GID_3004",0
"2982","GID_3005",0
"2983","GID_3006",0
"2984","GID_3007",0
"2985","GID_3008",0
"2986","GID_3009",0
"2987","GID_3010",0
"2988","GID_3011",0
"2989","GID_3012",0
"2990","GID_3013",0
"2991","GID_3014",0
"2992","GID_3015",0
"2993","GID_3016",0
"2994","GID_3017",0
"2995","GID_3018",0
"2996","GID_3019",0
"2997","GID_3020",0
"2998","GID_3021",0
"2999","GID_3022",0
"3000","GID_3023",0
"3001","GID_3024",0
"3002","GID_3025",0
"3003","GID_3026",0
"3004","GID_3027",0
"3005","GID_3028",0
"3006","GID_3029",0
"3007","GID_3030",0
"3008","GID_3031",0
"3009","GID_3032",0
"3010","GID_3033",0
"3011","GID_3034",0
"3012","GID_3035",0
"3013","GID_3036",0
"3014","GID_3037",0
"3015","GID_3038",0
"3016","GID_3039",0
"3017","GID_3040",0
"3018","GID_3041",0
"3019","GID_3042",0
"3020","GID_3043",0
"3021","GID_3044",0
"3022","GID_3045",0
"3023","GID_3046",0
"3024","GID_3047",0
"3025","GID_3048",0
"3026","GID_3049",0
"3027","GID_3050",0
"3028","GID_3051",0
"3029","GID_3052",0
"3030","GID_3053",0
"3031","GID_3054",0
"3032","GID_3055",0
"3033","GID_3056",0
"3034","GID_3057",0
"3035","GID_3058",0
"3036","GID_3059",0
"3037","GID_3060",0
"3038","GID_3061",0
"3039","GID_3062",0
"3040","GID_3063",0
"3041","GID_3064",0
"3042","GID_3065",0
"3043","GID_3066",0
"3044","GID_3067",0
"3045","GID_3068",0
"3046","GID_3069",0
"3047","GID_3070",0
"3048","GID_3071",0
"3049","GID_3072",0
"3050","GID_3073",0
"3051","GID_3074",0
"3052","GID_3075",0
"3053","GID_3076",0
"3054","GID_3077",0
"3055","GID_3078",0
"3056","GID_3079",0
"3057","GID_3080",0
"3058","GID_3081",0
"3059","GID_3082",0
"3060","GID_3083",0
"3061","GID_3084",0
"3062","GID_3085",0
"3063","GID_3086",0
"3064","GID_3087",0
"3065","GID_3088",0
"3066","GID_3089",0
"3067","GID_3090",0
"3068","GID_3091",0
"3069","GID_3092",0
"3070","GID_3093",0
"3071","GID_3094",0
"3072","GID_3095",0
"3073","GID_3096",0
"3074","GID_3097",0
"3075","GID_3098",0
"3076","GID_3099",0
"3077","GID_3100",0
"3078","GID_3101",0
"3079","GID_3102",0
"3080","GID_3103",0
"3081","GID_3104",0
"3082","GID_3105",0
"3083","GID_3106",0
"3084","GID_3107",0
"3085","GID_3108",0
"3086","GID_3109",0
"3087","GID_3110",0
"3088","GID_3111",0
"3089","GID_3112",0
"3090","GID_3113",0
"3091","GID_3114",0
"3092","GID_3115",0
"3093","GID_3116",0
"3094","GID_3117",0
"3095","GID_3118",0
"3096","GID_3119",0
"3097","GID_3120",0
"3098","GID_3121",0
"3099","GID_3122",0
"3100","GID_3123",0
"3101","GID_3124",0
"3102","GID_3125",0
"3103","GID_3126",1
"3104","GID_3127",1
"3105","GID_3128",1
"3106","GID_3129",0
"3107","GID_3130",0
"3108","GID_3131",0
"3109","GID_3132",0
"3110","GID_3133",0
"3111","GID_3134",0
"3112","GID_3135",0
"3113","GID_3136",0
"3114","GID_3137",0
"3115","GID_3138",1
"3116","GID_3139",0
"3117","GID_3140",0
"3118","GID_3141",1
"3119","GID_3142",0
"3120","GID_3143",0
"3121","GID_3144",0
"3122","GID_3145",0
"3123","GID_3146",0
"3124","GID_3147",0
"3125","GID_3148",0
"3126","GID_3149",0
"3127","GID_3150",0
"3128","GID_3151",0
"3129","GID_3152",0
"3130","GID_3153",0
"3131","GID_3154",0
"3132","GID_3155",0
"3133","GID_3156",0
"3134","GID_3157",0
"3135","GID_3158",0
"3136","GID_3159",0
"3137","GID_3160",0
"3138","GID_3161",0
"3139","GID_3162",0
"3140","GID_3163",0
"3141","GID_3164",0
"3142","GID_3165",0
"3143","GID_3166",0
"3144","GID_3167",0
"3145","GID_3168",0
"3146","GID_3169",0
"3147","GID_3170",0
"3148","GID_3171",0
"3149","GID_3172",0
"3150","GID_3173",0
"3151","GID_3174",0
"3152","GID_3175",0
"3153","GID_3176",0
"3154","GID_3177",0
"3155","GID_3178",0
"3156","GID_3179",0
"3157","GID_3180",0
"3158","GID_3181",0
"3159","GID_3182",0
"3160","GID_3183",0
"3161","GID_3184",0
"3162","GID_3185",0
"3163","GID_3186",0
"3164","GID_3187",0
"3165","GID_3188",0
"3166","GID_3189",0
"3167","GID_3190",0
"3168","GID_3191",0
"3169","GID_3192",0
"3170","GID_3193",0
"3171","GID_3194",0
"3172","GID_3195",0
"3173","GID_3196",0
"3174","GID_3197",0
"3175","GID_3198",0
"3176","GID_3199",0
"3177","GID_3200",0
"3178","GID_3201",0
"3179","GID_3202",0
"3180","GID_3203",0
"3181","GID_3204",0
"3182","GID_3205",0
"3183","GID_3206",0
"3184","GID_3207",0
"3185","GID_3208",1
"3186","GID_3209",0
"3187","GID_3210",0
"3188","GID_3211",0
"3189","GID_3212",1
"3190","GID_3213",0
"3191","GID_3214",0
"3192","GID_3215",0
"3193","GID_3216",1
"3194","GID_3217",0
"3195","GID_3218",1
"3196","GID_3219",0
"3197","GID_3220",0
"3198","GID_3221",0
"3199","GID_3222",0
"3200","GID_3223",0
"3201","GID_3224",1
"3202","GID_3225",0
"3203","GID_3226",0
"3204","GID_3227",0
"3205","GID_3228",0
"3206","GID_3229",0
"3207","GID_3230",0
"3208","GID_3231",0
"3209","GID_3232",0
"3210","GID_3233",0
"3211","GID_3234",0
"3212","GID_3235",0
"3213","GID_3236",0
"3214","GID_3237",0
"3215","GID_3238",0
"3216","GID_3239",0
"3217","GID_3240",0
"3218","GID_3241",0
"3219","GID_3242",0
"3220","GID_3243",0
"3221","GID_3244",0
"3222","GID_3245",0
"3223","GID_3246",0
"3224","GID_3247",0
"3225","GID_3248",0
"3226","GID_3249",0
"3227","GID_3250",0
"3228","GID_3251",0
"3229","GID_3252",0
"3230","GID_3253",0
"3231","GID_3254",0
"3232","GID_3255",0
"3233","GID_3256",0
"3234","GID_3257",0
"3235","GID_3258",0
"3236","GID_3259",0
"3237","GID_3260",0
"3238","GID_3261",0
"3239","GID_3262",0
"3240","GID_3263",0
"3241","GID_3264",0
"3242","GID_3265",0
"3243","GID_3266",0
"3244","GID_3267",0
"3245","GID_3268",0
"3246","GID_3269",0
"3247","GID_3270",0
"3248","GID_3271",0
"3249","GID_3272",0
"3250","GID_3273",0
"3251","GID_3274",0
"3252","GID_3275",0
"3253","GID_3276",0
"3254","GID_3277",0
"3255","GID_3278",0
"3256","GID_3279",0
"3257","GID_3280",0
"3258","GID_3281",0
"3259","GID_3282",0
"3260","GID_3283",0
"3261","GID_3284",0
"3262","GID_3285",0
"3263","GID_3286",0
"3264","GID_3287",0
"3265","GID_3288",0
"3266","GID_3289",0
"3267","GID_3290",0
"3268","GID_3291",0
"3269","GID_3292",0
"3270","GID_3293",0
"3271","GID_3294",0
"3272","GID_3295",0
"3273","GID_3296",0
"3274","GID_3297",0
"3275","GID_3298",0
"3276","GID_3299",0
"3277","GID_3300",0
"3278","GID_3301",0
"3279","GID_3302",0
"3280","GID_3303",0
"3281","GID_3304",0
"3282","GID_3305",0
"3283","GID_3306",0
"3284","GID_3307",1
"3285","GID_3308",0
"3286","GID_3309",0
"3287","GID_3310",0
"3288","GID_3311",0
"3289","GID_3312",0
"3290","GID_3313",0
"3291","GID_3314",0
"3292","GID_3315",0
"3293","GID_3316",0
"3294","GID_3317",0
"3295","GID_3318",0
"3296","GID_3319",1
"3297","GID_3320",0
"3298","GID_3321",0
"3299","GID_3322",0
"3300","GID_3323",0
"3301","GID_3324",0
"3302","GID_3325",0
"3303","GID_3326",0
"3304","GID_3327",0
"3305","GID_3328",0
"3306","GID_3329",0
"3307","GID_3330",0
"3308","GID_3331",0
"3309","GID_3332",0
"3310","GID_3333",0
"3311","GID_3334",0
"3312","GID_3335",0
"3313","GID_3336",0
"3314","GID_3337",0
"3315","GID_3338",0
"3316","GID_3339",0
"3317","GID_3340",0
"3318","GID_3341",0
"3319","GID_3342",0
"3320","GID_3343",0
"3321","GID_3344",0
"3322","GID_3345",0
"3323","GID_3346",0
"3324","GID_3347",0
"3325","GID_3348",0
"3326","GID_3349",0
"3327","GID_3350",0
"3328","GID_3351",0
"3329","GID_3352",0
"3330","GID_3353",0
"3331","GID_3354",0
"3332","GID_3355",0
"3333","GID_3356",0
"3334","GID_3357",0
"3335","GID_3358",1
"3336","GID_3359",0
"3337","GID_3360",0
"3338","GID_3361",0
"3339","GID_3362",0
"3340","GID_3363",0
"3341","GID_3364",0
"3342","GID_3365",0
"3343","GID_3366",0
"3344","GID_3368",0
"3345","GID_3369",1
"3346","GID_3370",0
"3347","GID_3371",0
"3348","GID_3372",0
"3349","GID_3373",0
"3350","GID_3374",0
"3351","GID_3375",0
"3352","GID_3376",1
"3353","GID_3377",0
"3354","GID_3378",0
"3355","GID_3379",1
"3356","GID_3380",1
"3357","GID_3381",0
"3358","GID_3382",0
"3359","GID_3383",0
"3360","GID_3384",0
"3361","GID_3385",0
"3362","GID_3386",0
"3363","GID_3387",0
"3364","GID_3388",0
"3365","GID_3389",0
"3366","GID_3390",0
"3367","GID_3391",0
"3368","GID_3392",0
"3369","GID_3393",0
"3370","GID_3394",1
"3371","GID_3395",0
"3372","GID_3396",0
"3373","GID_3397",0
"3374","GID_3398",0
"3375","GID_3399",0
"3376","GID_3400",0
"3377","GID_3401",0
"3378","GID_3402",0
"3379","GID_3403",0
"3380","GID_3404",0
"3381","GID_3405",0
"3382","GID_3406",0
"3383","GID_3407",0
"3384","GID_3408",0
"3385","GID_3409",0
"3386","GID_3410",0
"3387","GID_3411",0
"3388","GID_3412",0
"3389","GID_3413",0
"3390","GID_3414",0
"3391","GID_3415",0
"3392","GID_3416",0
"3393","GID_3417",0
"3394","GID_3418",0
"3395","GID_3419",0
"3396","GID_3420",0
"3397","GID_3421",0
"3398","GID_3422",0
"3399","GID_3423",0
"3400","GID_3424",0
"3401","GID_3425",0
"3402","GID_3426",0
"3403","GID_3427",0
"3404","GID_3428",0
"3405","GID_3429",0
"3406","GID_3430",0
"3407","GID_3431",0
"3408","GID_3432",0
"3409","GID_3433",0
"3410","GID_3434",1
"3411","GID_3435",0
"3412","GID_3436",0
"3413","GID_3459",0
"3414","GID_3460",0
"3415","GID_3461",0
"3416","GID_3462",0
"3417","GID_3463",0
"3418","GID_3464",0
"3419","GID_3465",0
"3420","GID_3466",0
"3421","GID_3467",0
"3422","GID_3470",0
"3423","GID_3472",0
"3424","GID_3473",0
"3425","GID_3474",0
"3426","GID_3475",0
"3427","GID_3476",0
"3428","GID_3477",0
"3429","GID_3478",0
"3430","GID_3483",0
"3431","GID_3486",0
"3432","GID_3487",0
"3433","GID_3488",0
"3434","GID_3489",0
"3435","GID_3491",0
"3436","GID_3492",0
"3437","GID_3493",0
"3438","GID_3494",0
"3439","GID_3495",0
"3440","GID_3496",0
"3441","GID_3497",0
"3442","GID_3498",0
"3443","GID_3499",0
"3444","GID_3500",0
"3445","GID_3501",0
"3446","GID_3502",0
"3447","GID_3503",0
"3448","GID_3504",0
"3449","GID_3505",0
"3450","GID_3506",0
"3451","GID_3507",0
"3452","GID_3508",0
"3453","GID_3509",0
"3454","GID_3510",0
"3455","GID_3511",0
"3456","GID_3512",0
"3457","GID_3513",0
"3458","GID_3514",0
"3459","GID_3515",0
"3460","GID_3516",0
"3461","GID_3517",0
"3462","GID_3518",0
"3463","GID_3519",0
"3464","GID_3520",0
"3465","GID_3521",0
"3466","GID_3522",0
"3467","GID_3523",0
"3468","GID_3524",0
"3469","GID_3525",0
"3470","GID_3526",0
"3471","GID_3527",0
"3472","GID_3528",0
"3473","GID_3529",0
"3474","GID_3530",0
"3475","GID_3531",0
"3476","GID_3532",0
"3477","GID_3533",0
"3478","GID_3534",0
"3479","GID_3535",0
"3480","GID_3536",0
"3481","GID_3537",0
"3482","GID_3538",0
"3483","GID_3539",0
"3484","GID_3540",0
"3485","GID_3541",0
"3486","GID_3542",0
"3487","GID_3543",0
"3488","GID_3544",0
"3489","GID_3545",0
"3490","GID_3546",0
"3491","GID_3547",0
"3492","GID_3548",0
"3493","GID_3549",0
"3494","GID_3550",0
"3495","GID_3551",0
"3496","GID_3552",0
"3497","GID_3553",0
"3498","GID_3554",0
"3499","GID_3555",0
"3500","GID_3556",0
"3501","GID_3557",0
"3502","GID_3558",0
"3503","GID_3559",0
"3504","GID_3560",0
"3505","GID_3561",0
"3506","GID_3562",0
"3507","GID_3563",0
"3508","GID_3564",0
"3509","GID_3565",0
"3510","GID_3566",0
"3511","GID_3567",0
"3512","GID_3568",0
"3513","GID_3569",0
"3514","GID_3570",0
"3515","GID_3571",0
"3516","GID_3572",0
"3517","GID_3573",0
"3518","GID_3574",0
"3519","GID_3575",0
"3520","GID_3576",0
"3521","GID_3577",0
"3522","GID_3578",0
"3523","GID_3579",0
"3524","GID_3580",0
"3525","GID_3581",0
"3526","GID_3582",0
"3527","GID_3583",0
"3528","GID_3584",0
"3529","GID_3585",0
"3530","GID_3586",0
"3531","GID_3587",0
"3532","GID_3588",0
"3533","GID_3589",0
"3534","GID_3590",0
"3535","GID_3591",0
"3536","GID_3592",0
"3537","GID_3593",0
"3538","GID_3594",0
"3539","GID_3595",0
"3540","GID_3596",0
"3541","GID_3597",0
"3542","GID_3598",0
"3543","GID_3599",0
"3544","GID_3600",0
"3545","GID_3602",0
"3546","GID_3603",0
"3547","GID_3604",0
"3548","GID_3605",0
"3549","GID_3606",0
"3550","GID_3607",0
"3551","GID_3608",0
"3552","GID_3609",0
"3553","GID_3610",0
"3554","GID_3611",0
"3555","GID_3612",0
"3556","GID_3613",0
"3557","GID_3614",0
"3558","GID_3615",0
"3559","GID_3616",0
"3560","GID_3617",0
"3561","GID_3618",0
"3562","GID_3619",0
"3563","GID_3620",0
"3564","GID_3621",0
"3565","GID_3622",0
"3566","GID_3623",0
"3567","GID_3624",0
"3568","GID_3625",0
"3569","GID_3626",0
"3570","GID_3627",0
"3571","GID_3628",0
"3572","GID_3629",0
"3573","GID_3630",0
"3574","GID_3631",0
"3575","GID_3632",0
"3576","GID_3633",0
"3577","GID_3634",0
"3578","GID_3635",0
"3579","GID_3636",0
"3580","GID_3637",0
"3581","GID_3638",0
"3582","GID_3639",0
"3583","GID_3640",0
"3584","GID_3641",0
"3585","GID_3642",0
"3586","GID_3643",0
"3587","GID_3644",0
"3588","GID_3645",0
"3589","GID_3646",0
"3590","GID_3647",0
"3591","GID_3648",0
"3592","GID_3649",0
"3593","GID_3650",0
"3594","GID_3651",0
"3595","GID_3652",0
"3596","GID_3653",0
"3597","GID_3654",0
"3598","GID_3655",0
"3599","GID_3656",0
"3600","GID_3657",0
"3601","GID_3658",0
"3602","GID_3659",0
"3603","GID_3660",0
"3604","GID_3661",0
"3605","GID_3662",0
"3606","GID_3663",0
"3607","GID_3664",0
"3608","GID_3665",0
"3609","GID_3666",0
"3610","GID_3667",0
"3611","GID_3668",0
"3612","GID_3669",0
"3613","GID_3670",0
"3614","GID_3671",0
"3615","GID_3672",0
"3616","GID_3673",0
"3617","GID_3674",0
"3618","GID_3675",0
"3619","GID_3676",0
"3620","GID_3677",0
"3621","GID_3678",0
"3622","GID_3679",0
"3623","GID_3680",0
"3624","GID_3681",0
"3625","GID_3682",0
"3626","GID_3683",0
"3627","GID_3684",0
"3628","GID_3685",0
"3629","GID_3686",0
"3630","GID_3687",0
"3631","GID_3688",0
"3632","GID_3689",0
"3633","GID_3690",0
"3634","GID_3691",0
"3635","GID_3692",0
"3636","GID_3693",0
"3637","GID_3694",0
"3638","GID_3695",0
"3639","GID_3696",0
"3640","GID_3697",0
"3641","GID_3698",0
"3642","GID_3699",0
"3643","GID_3700",0
"3644","GID_3701",0
"3645","GID_3702",0
"3646","GID_3703",0
"3647","GID_3704",0
"3648","GID_3705",0
"3649","GID_3706",0
"3650","GID_3707",0
"3651","GID_3708",0
"3652","GID_3709",0
"3653","GID_3710",0
"3654","GID_3711",0
"3655","GID_3712",0
"3656","GID_3713",0
"3657","GID_3714",0
"3658","GID_3715",0
